ID,Target_Al,Target_B,Target_Ca,Target_Cu,Target_Fe,Target_K,Target_Mg,Target_Mn,Target_N,Target_Na,Target_P,Target_S,Target_Zn
22LP8O,798.6635176277402,0.1226267013303669,892.6921173663045,1.7981943061928536,136.08697490261216,240.1405096669532,259.1339050715174,114.84168162738384,0.7870817206656063,26.39472470311524,11.4398990907389,8.801362813386042,1.2035115502209313
BKELFZ,769.8598795801687,0.1230193346375293,914.7056734809054,1.7475039222197415,133.573674706439,224.2579626943264,251.705396378918,116.0572214628884,0.7739992154040678,26.58758588548432,11.936022597475976,8.858688123028266,1.2036370881131353
00F2Q3,800.1977746230177,0.1226267013303669,910.547564971048,1.781118430440667,133.44207564434427,244.890084346126,250.6006703672584,114.22328480431752,0.7907496690772073,26.39472470311524,11.702174812429275,8.846390491029329,1.2036370881131353
DH2C3A,774.7113352789739,0.1213701038393936,912.535690317948,1.7332752154127382,130.52756905533673,225.78543812940308,249.3404063588737,116.22897416972174,0.7756231725433236,26.50830562489406,12.03347686136226,8.856311589566122,1.20734834589852
XBYYL1,755.6294490638144,0.1124590590142757,1079.3367490269443,2.019877347166546,114.15820702639272,300.1695390734285,297.848704097935,116.19189655104188,0.7802988811504763,34.12659480857465,13.53763409284594,9.134521160431698,1.1909512623894696
E73M95,752.6265155390078,0.1093191000821596,1126.2269715468126,1.9905001569527847,111.89076713031082,293.0149619987686,302.37198226807345,116.92897885096102,0.7794583165507052,34.587694974884,13.17959245135943,9.08300454169396,1.2050858224802394
BWA6AN,854.5617659117999,0.1175899941986601,1073.4670185374011,2.086108907416593,109.52172591437925,293.74610101406864,310.9848223314606,119.698657412631,0.7883945089485191,34.639741227998385,13.690923058702104,9.13760477483994,1.195415482574178
H12OJ0,816.3025854900474,0.116841809823641,967.0468410462728,1.8428475780011877,118.24601103174872,242.9046435412127,260.7351779582003,121.60283388147732,0.7884733282257574,30.435063641655063,11.68080600270908,8.910046700783237,1.1351242868160176
H1I6RX,769.2180675411759,0.1230193346375293,917.4993733319228,1.7062809374689891,133.5767035517143,222.0619065586076,243.1075832606328,115.86508894742292,0.7753772492993513,26.58758588548432,11.951990650955482,8.858688123028266,1.2036370881131353
S31MFJ,797.9443106345403,0.1226267013303669,889.448402328788,1.806538720370204,137.46405373279865,239.40650850434776,263.8542988604849,115.6910872050086,0.7880644736327006,26.859637452558296,11.4398990907389,8.801362813386042,1.2035115502209313
WQVDEU,799.3270421171619,0.1226267013303669,874.5137758007131,1.768976215134986,134.5007563797602,240.54997267302403,252.7791753326923,113.48566507363785,0.7871084356727683,26.39472470311524,11.525463506604249,8.801362813386042,1.2036370881131353
MPQYBO,803.1897608584205,0.1209780471411306,877.7838737376115,1.7648625192851355,127.06609542571869,246.13536855556265,248.85408193400792,104.64646316550032,0.7822780530762259,26.203366149205536,11.8463242299556,8.843404374997142,1.2123137545763256
X2YTKB,741.9774563118455,0.1149796195644706,1032.223144023962,1.881767719319905,107.82474567838364,301.8919498007922,288.2187171035974,121.34565086833445,0.7686721677445355,35.68303114312029,12.079721965864154,9.319346883548413,1.1685594742229453
J0GLW2,805.7953400434338,0.1217875835714413,906.351311703556,1.7976949953261316,125.29349845413356,256.9632554211795,257.3075586731827,116.31722738117666,0.7840686858307933,26.37592983274362,11.729157102623214,8.87419711875332,1.205828677480843
KSNEIW,859.7060889874493,0.1142464555485168,964.303472896101,2.05297506879026,114.74239591449286,239.1849987053569,273.9565808345651,133.96795813333992,0.7890694141848099,29.288766501395408,11.615737103947897,8.978696026263032,1.170676845140305
8W8MNG,840.2537360264905,0.1140354525070573,941.9583389186232,2.033158475890711,117.2764242922529,232.1280264417049,266.3106651531135,128.52845232767177,0.7862405087972745,29.313323449686084,11.502162775509724,8.934632150946028,1.18195160914938
3ARYT9,773.8983039855423,0.1121505851981714,1130.4119849426615,2.09399850415505,116.14409413356124,302.1036427792056,319.622780383748,117.6157076255134,0.7884566984975544,35.14105668775202,12.079535483959711,9.17568284584265,1.1739678763427936
EP4G44,878.5496197961337,0.1127000971344017,1046.4100880272892,2.409281645279564,102.9524102679608,295.54863830653926,294.45674119496994,132.2638667572644,0.7896096753538335,37.33877266489952,12.795059780537231,9.137380963728573,1.1790539449385593
RLY6MM,883.4104498359908,0.1164149630417187,935.8107871018052,2.1745832168820542,106.1610566177329,239.83330527204868,271.9347380355566,141.96883192673928,0.7865226718930213,29.62812857918548,11.786933924988077,9.069524852862475,1.1691244233200375
8WTJLO,735.6607371289256,0.1212247353855862,949.634149530333,1.816685050362892,135.84609591735142,267.8402292876802,294.1972328061522,114.76890131907146,0.78352346389405,29.39429141647004,11.712224708871895,8.905005425361239,1.2003644880617172
FMZ1SQ,801.9728662089977,0.1226267013303669,913.6661815199312,1.7804198078697002,132.521244128523,242.32498248498263,254.42694020626567,114.97971422721167,0.7905861768075451,26.39472470311524,11.702174812429275,8.801362813386042,1.2036370881131353
MI0MJ1,800.2444613775265,0.1226267013303669,894.6399325572235,1.7298828067461578,130.36907782990838,248.81214827526009,250.1985082148257,114.84722761701258,0.7853915200101829,26.46083560913721,11.764030498051891,8.87419711875332,1.2036370881131353
YAS4WK,818.1979628420619,0.1159129252654053,955.3834142560058,1.8925152999956547,119.50162824285678,244.24577615851317,258.7537230320959,122.60649594390182,0.7911077007547636,29.2718745707788,11.60736609451148,8.910046700783237,1.1354360792721157
HZKZ5Y,793.8409810180834,0.1209780471411306,932.4766229096648,1.8118555796151412,132.93871635926857,270.10860909934354,276.4761007518203,117.66026294439928,0.7911110743214298,28.527529974386592,11.775967784664276,8.871816846695651,1.20734834589852
L38R9Y,882.8928981449366,0.1142915733319519,1031.5285029075771,2.372129159700909,105.7018615501725,307.63702461858736,302.1904316623692,133.16765769397188,0.7935156294834099,37.5389569151226,13.09603597657429,9.156677786446917,1.1671485072543129
IHTDK9,774.4261301055237,0.1217511350616323,911.4816054005668,1.7722381800169569,127.51723045197404,229.00358644449892,248.5482470060308,116.89307397573704,0.7755453640705798,26.55552264020771,11.96647650233259,8.858688123028266,1.205828677480843
L8QCMK,700.4092503524453,0.1095775128366932,1187.9446256405413,1.986123602717728,121.13047623202792,306.38031869372554,316.71236155584165,113.21410254804633,0.7836740424687376,36.48062807880177,12.94535229731889,8.881131706574065,1.2881380409347392
JLU6ZM,829.1087853431201,0.1159109531391004,953.3408102829984,1.9138953385588413,116.33120232855109,226.15874056723504,256.9412628026659,119.05874068152828,0.7772217308805751,29.146842710036605,11.742572211507191,8.875146845495712,1.135870282001225
Q83231,845.4188146247387,0.1152804239574122,967.065582216294,2.058269857375597,114.9553722089234,231.21454004827245,277.0549818416942,128.0672930017234,0.7779046275884988,29.005689807405695,11.99811087331623,9.048561166174578,1.1816513340864605
C7VOGT,801.9905557970905,0.1226267013303669,907.9001662242292,1.8356145659162832,137.42315080571373,246.45672394153408,270.66557857122024,116.2067507820126,0.7947358587769248,27.139356127398507,11.67310728965044,8.801362813386042,1.2036370881131353
B0DF33,769.4380928502142,0.1217511350616323,923.4467070931228,1.7870310717112337,133.82671536935433,227.03687559023535,257.56622327587763,116.86756600635616,0.7813548170683241,26.56378336606261,11.992010391826184,8.87476119927916,1.2051504623526927
T3RUXJ,873.4457688355071,0.1233932392814573,915.7904988689576,2.0357079673066565,114.80549559287608,230.2549837309309,262.1829622903523,118.91141633958831,0.7879376302487252,26.80267201086512,11.378940655403742,9.082785782286033,1.2132390807189168
G001IR,780.7310484940226,0.1130708513108637,1071.219866210466,2.067560018838998,110.74255239742295,298.953851774883,308.0094705181115,118.6544244452112,0.7897663150400884,35.22698099326211,13.129541478698906,9.117185338027827,1.1915594823678366
WPUE75,801.05974012371,0.1209780471411306,901.8196617449167,1.7794236089105688,134.87533670477544,255.92888230084083,263.00357345127185,114.99367365481416,0.7910943560121945,26.38192090482691,11.763215559924848,8.890295480038873,1.20734834589852
M394AY,793.4844128793493,0.1217516833267053,950.4193132138284,1.8462983221180325,133.54217105776056,267.7925969849859,295.9846002378777,116.05019986559968,0.7826174117952021,28.087469882277897,11.776180399193787,8.905005425361239,1.2003644880617172
I8A28E,831.0759170946599,0.1151284288756533,945.7000730733332,1.989174145538834,118.51794528500244,230.79868434408348,265.0017439165985,125.99990088176658,0.7918967118510266,29.43356125398734,11.504721711338956,8.868484206275973,1.1735922604836042
D6B79B,804.0003593745171,0.1213589451461179,918.2242444417832,1.8375670998933924,124.43058412394464,257.1002717963411,265.8087516890707,117.39707726284983,0.79542103343365,26.380371116337283,11.75422365719156,8.890295480038873,1.2051504623526927
KQWDU3,820.644650126603,0.1146362974236325,954.76176139783,1.9256025003705164,121.5419670986941,223.96028635366972,265.407660718113,122.64612187666108,0.7815269170970249,29.386608131527243,11.512174344886157,8.836238764284591,1.1721966888752031
YN4IK6,821.9574914754576,0.1142596521409548,955.2743359122934,1.94487591151903,120.9409941720092,224.39396504246588,263.8379571318208,122.97636733786976,0.7842789512568297,29.49972585572868,11.49164039681847,8.851029427795973,1.171770660870655
VLX0UD,800.4629548617683,0.1226267013303669,902.0582752423772,1.7804550414267144,126.41964412647104,254.7961544380068,261.4939422061706,115.36678594003158,0.7844968996776117,26.46083560913721,11.751217225155685,8.87419711875332,1.2036370881131353
JO98TL,815.4247058192458,0.1171745227685633,948.6392288098676,1.9315502753833864,117.47198435419456,230.35735989878785,258.1875318289335,122.17145968669374,0.7956240959984201,29.241299889400555,11.555916562313218,8.873697571837738,1.1318456781546984
86L0ON,817.0556378795184,0.1155753948924713,992.570108277446,2.019220351329108,123.24805680799614,228.9994627294205,275.1851125800034,120.18842817214455,0.7814427550476832,29.11427906676876,12.764620184006557,8.842216470965852,1.1977186207574864
ZR02BX,828.4918417027709,0.1122746592484545,1062.5298657279593,2.115738990104969,107.5258042897714,309.4852174873803,303.90224197715094,126.44200518725891,0.7897024798326671,36.78955449003514,12.97477479890283,9.162175686991134,1.1706247822779448
BODR9M,851.5746609494203,0.1177639473836412,980.8581332404664,2.0877151775822127,110.73236515200496,237.4625248920479,280.7721018286761,139.3969599818201,0.7779085273393307,30.648540378791303,12.773054873060918,9.067867983390896,1.207882472205573
A4PPAE,829.1519315762266,0.1138671718014562,961.4882939823292,1.963921178037632,121.90832487026486,229.163854410393,272.9676737440948,121.24843847613104,0.784315047257592,29.15251998527893,11.512174344886157,8.83605490686465,1.1766969838448724
3XO9NU,706.3322856394648,0.1102345598667377,1083.798539077996,1.7722378164927823,113.95851272042852,310.18133248006467,304.0993655404524,114.00460069844635,0.7703908808930391,36.05908188510376,12.241129620000557,8.968767247700985,1.181100360775875
5BNEZQ,831.1588450524333,0.113712889935928,964.5175326695246,1.972906376941372,121.21281523155736,223.59188187780373,268.19917838798307,121.65353055604808,0.7817467383253315,29.32756015665585,11.471909674484412,8.857006722722224,1.1656864364592645
NKM5NH,760.480444702412,0.1137201389242807,1130.8443143410393,2.031784780518353,113.25465090560104,293.4968780243946,312.95155224581737,116.97413128018428,0.7790144941478836,34.312022271646626,14.056370567373571,9.016286589719943,1.2007294092564214
6D9LPF,761.4069183908026,0.1171754367000878,1013.6865768307003,1.915469180660218,126.74834511793468,222.9636506153209,284.8150341071803,117.8173128873248,0.7697509753165586,33.60858630756017,13.000928911105577,8.9496348162998,1.2128492406706275
5LZ1MD,766.3253234550882,0.1203924303589766,990.7480463671042,1.8264977015689063,121.2482169644594,227.8921436286783,273.58877642731227,121.38314522333062,0.7819515044261095,32.20397417518104,12.614312846299738,8.828336935018093,1.2289089233071198
7IOBEJ,857.9002648597963,0.1163314157912901,1073.0833400530855,2.216273237178506,106.75821475004749,313.6897397181818,302.42854922343145,128.02794771448728,0.7920566493448127,36.91432677333111,12.958212685514177,9.127090026424428,1.1755696946433485
RY4U1L,789.7364040311026,0.1131358970578899,1075.9251921804746,2.08812547163681,106.7458115785324,297.6326634383847,306.64475735954625,120.33223005353442,0.7773451443959054,36.259470021541546,13.12241568503928,9.144635828539432,1.1735381066688897
Z8MVRD,828.0117251030773,0.1144377732782894,969.711537564037,1.990682902077788,122.0010061475558,227.6102230842121,273.4528742537702,121.09600517889606,0.7831447135697363,29.251625055279654,11.492144920719475,8.873295975160595,1.1648993677293429
CDZRT6,779.1682946744951,0.1172475497524489,970.4303650386138,1.9253295045665555,120.9236213857244,230.2529988620023,272.64479646054866,123.50386000905488,0.7854315760544426,29.665470534951865,12.564573442489332,8.835176472293654,1.2253892056474658
V4UCR1,794.8403751865371,0.1226267013303669,878.68685881711,1.8113359346335864,136.74828653843153,241.45400336310843,261.47827178238333,115.670423355942,0.786660894833803,27.139356127398507,11.4398990907389,8.801362813386042,1.2035115502209313
O7LNRB,811.3274221693327,0.1133031880396524,1061.2728239836097,2.099113060614648,109.39092604489753,306.70435122950107,297.9894723808682,120.4970223714004,0.7858420639480866,36.20369771755284,12.84249219335238,9.067938074344832,1.1853244703940422
BRMPYO,801.6859051775093,0.1213589451461179,916.5269715839208,1.8127399073756791,133.75785223986873,253.80286059288807,264.0131465038226,115.54687275410728,0.7897401790264903,26.380371116337283,11.75422365719156,8.890295480038873,1.205828677480843
3KJCX8,777.2450542318819,0.1131989013091791,1056.9188160241974,2.0054857876532783,112.13963033949506,304.6185107888155,302.53838577763383,118.411625351778,0.7730387135174018,36.07200528082963,13.082275692776673,9.047078776965993,1.1794793751256814
ETPZNG,801.3648417641938,0.1226267013303669,898.8545361661585,1.776580966370121,133.44301160947074,240.77384806493043,251.8621181762337,114.02688921096389,0.7892435393014513,26.39472470311524,11.741080000886258,8.801362813386042,1.2036370881131353
03D4US,758.6724575185461,0.1140529644297072,1058.92673488137,1.9352442411978292,108.3654779322098,303.5503718490783,303.4338688610296,121.34700433951843,0.7673874462252701,35.99385683208957,12.213419331748312,9.204653459148956,1.15410007415778
64HU7A,772.5823757156704,0.1230193346375293,911.0206844503452,1.7120763746390062,133.63807801805655,218.5219267787629,242.8228731243556,115.67870180924668,0.7768844372661916,26.58758588548432,12.002000069112148,8.858688123028266,1.2036370881131353
