Al,B,Ca,Cu,Fe,K,Mg,Mn,N,Na,P,S,Zn
562.3946019542116,0.14744563401252575,864.3346923878403,1.4189308291009592,126.0104021202356,207.89040774964772,220.6832796179215,87.85793008308715,0.7837923327466839,28.419433360438617,11.825621684065645,8.802276087921825,1.3320900308600494
625.2093105559173,0.14689020629013466,935.5741520521078,1.4248612119393804,126.74162026151716,215.86851501838504,252.7089016774582,90.36635644952119,0.8011973886836138,28.576899863115646,11.423771482278907,9.022611236684435,1.3241816666570312
608.4418190705223,0.1441885000182176,889.7264730883107,1.3887901217931957,123.56614080973455,215.99487865505154,241.9817866180225,88.47358169821402,0.7966151232823642,28.300444090394198,11.455938942358665,9.038341726099755,1.3147018837764932
612.5898369083804,0.14734134271062724,868.3443405374672,1.4099447334922737,120.77152342924305,207.6427332051101,241.95020448649643,82.36332986433052,0.801829204124709,28.371051776334053,11.652904711825531,9.007438406685806,1.3226865560379304
703.4082398138108,0.17417328454255226,931.0094273716707,1.8343451358585219,108.17097692070456,318.6512654541386,289.61436022121234,98.73264896213088,0.8122253778824907,36.553986338443536,13.20483068868357,8.624328846332913,1.2923216927007857
627.5292992304775,0.15069141585081422,911.9395378934629,1.4369869326095097,119.55174347940458,227.04944587096568,251.11780288407073,94.02179923145313,0.7965084467724044,28.504289113013026,11.626045523904958,8.945495752778386,1.3170509694933403
714.9815264208196,0.16571943278733162,909.771679982503,1.8440967439461318,114.64201524391414,262.9506056363938,278.55552510216165,112.7109547843582,0.7997855177066621,31.164566917456106,12.040866542981647,9.335334138775417,1.3002701580114024
708.5917658280603,0.1599029755565519,911.7649898603688,1.7522511808647798,115.30758420299526,241.34361991874354,261.3006806452981,108.63916676068571,0.7971459871691526,30.95539183826898,11.596991233636038,9.133704498088091,1.3101969052933748
741.627015085664,0.18374427658755282,1052.4723356375375,1.912822947256268,119.26014924993456,348.92620255535655,319.7510152608242,103.68251691586656,0.8282131845241425,36.30180900774217,13.377664502584246,8.749396830331714,1.2892006344317004
797.40778549273,0.1795984511187739,961.3223519028264,2.1514662560492788,101.55467592499149,332.53594888771994,316.63256292787895,116.0508249827773,0.8325099438245813,37.62411894664001,13.09492293784515,9.710371572332896,1.2684843457734027
739.1172111099415,0.1641004464073171,904.1886952345486,1.9207055628370762,107.86686911825919,246.40396150521738,267.0279460480863,119.08078336524846,0.8064093280354961,31.861546693687817,12.085572860221923,9.747308915420485,1.3169159324038915
589.6964481548225,0.16203024225139,1026.5044399878277,1.4551359629766933,133.16143935876556,291.0045962405098,283.1096827975199,94.30343636243389,0.7804436054182124,30.453155063401397,11.902511345517558,8.714062160820378,1.3518957957108366
613.291616536108,0.14809895341768517,919.1425454848408,1.4096495633559518,123.27984047541179,221.0776839539987,246.6540692413047,89.27856241795236,0.7970891725484028,28.430594973182487,11.451122975999514,9.00356006585628,1.314055240085649
610.2180781012975,0.1509120079176984,895.8521059340094,1.400020612638253,121.38668169839556,219.52722913082405,243.4622074389457,89.50834416004498,0.7972422247799947,28.460428680122693,11.435322358061574,8.912618639874408,1.3131308076894403
673.0731025762046,0.16044606950446824,907.5334993476882,1.6321620698167247,119.78517996685797,242.3319905800495,263.311772819419,99.80146461445443,0.8050019140206476,30.83106456537,11.629912524516246,9.144866088504184,1.296427690090295
633.3458913434179,0.15963452887482538,1002.5705267796967,1.4668034893837945,129.16952542594774,269.1858176375524,269.52107282151934,94.82283799919159,0.7941134173945705,30.024884550555257,11.608219178014446,9.036674672830443,1.3545619777034337
805.2325518141689,0.17542153874569708,953.9852179899734,2.140964414108875,102.86265097975816,333.5112518993707,308.43857799863054,115.70644558603136,0.8371330808668477,37.87062369933975,13.28430833260241,9.675592102790022,1.2555639225626567
563.2715043033988,0.15103932914554988,870.0987653381513,1.4430635132032974,123.49234313679767,217.96815653786126,226.31435976917956,89.77540043226956,0.7850476326447858,28.61957072774202,11.929268755492668,8.638498901248326,1.3188625362870738
656.6214333423083,0.17997793058296022,1081.44667582537,1.6454691009832467,125.7125866912994,352.6161267155285,313.53902980069114,92.86705410964443,0.8055787558724327,37.21819788691218,13.281547302920595,8.245075259101514,1.3658695187489276
680.5797081689897,0.16185168365234787,902.1312238176296,1.6398368295241468,116.0829225379333,233.98096455557734,252.9644386785058,97.96109105492096,0.7962523933169788,30.84477042525563,11.926286397149694,9.112362720325264,1.2888964051494454
714.5039896328889,0.16726385122722892,964.775572298885,1.8750805721922916,117.38977206554095,261.99501220188534,268.49838171396186,108.81859209060228,0.7951007220126657,31.092681871215643,12.427712920136267,9.17991625115526,1.32185563193059
629.8573415608439,0.15045711717818286,932.8389288791363,1.4416576854630716,129.63368867617712,223.28565276842687,262.48171041516747,92.82728942135138,0.8011160547881597,28.64280345404775,11.423771482278907,9.083438709037399,1.319434374503955
571.0780300540661,0.15060882345848886,902.2325175606501,1.4328252527341794,128.3065023760426,216.53473763175646,230.78880315250174,90.20257869495057,0.7867584453485842,28.46692511154085,11.944960576849347,8.827223481832526,1.3540920445352214
744.7690230624197,0.15600074483487977,923.9158485089455,1.7296220867722736,114.8474927705774,232.74246058870827,252.83620228279574,102.92298073534866,0.8067846629220942,27.43822833725757,11.494347313811438,9.606465682101538,1.3086794160170225
741.8985979340629,0.18509167308922958,1003.1892778862808,1.8820488464802185,109.882523965349,337.65121796963956,306.81100934478985,102.02082815266364,0.8314464121541987,35.988316508688385,13.560147506753069,8.718259682820815,1.3127956343106715
614.8456292503008,0.1460210907721324,940.7759944039418,1.400616900393144,126.08118397141048,220.51474133139317,256.30527337215807,90.99445696837235,0.7995356902299274,28.245474394865248,11.581217876815996,9.164608521049827,1.3264511804599564
632.0350302438401,0.16229512492718906,1030.9115783544619,1.5148749763557112,128.71048739231531,291.8293274471151,287.9244285853025,95.99777626437896,0.783009398288195,30.023338635113372,11.846445517501998,9.017000647747388,1.3468439542758464
675.5871938026593,0.1598751764629811,915.6348831972161,1.7068794522930273,118.06275275214006,240.6436091234025,259.62721396358927,104.10998383019715,0.8088098178048312,30.94668173636974,11.471552855390783,9.176585384592435,1.300081616487089
633.2142658392999,0.15270420393636916,941.82975134057,1.4581477664564608,119.92188380032643,227.95995409759703,259.98002566086757,95.58443452076297,0.8038201191135848,28.52623747487989,11.626045523904958,8.936702523818726,1.341513069567593
653.786042041162,0.15716947559086336,919.1481616063829,1.6163130658633353,120.2470153801297,231.74222861350628,255.36674584251298,100.21725334177076,0.7914860922696391,31.03904082443075,11.76252603753394,9.033799740316029,1.3105270747266002
656.6045003302007,0.15754104275545966,916.5239090123562,1.629904212468511,119.9446962666595,231.1549536043447,257.17998540124546,100.21438649201322,0.7973614148770888,31.00393121026263,11.583455174483522,9.107619516170871,1.3093973185483125
610.6883118584403,0.1511463306183538,938.4093005907633,1.4297585925487852,122.40530844305562,224.91266081718535,252.14709867494568,90.59396271288645,0.7982302651050464,28.54311200105079,11.477583279919237,8.939920748999025,1.315209492366092
676.8341136632806,0.1628695067770651,902.4616762735056,1.6579996375492423,117.8683713700246,235.25216507780883,252.69433636463307,99.9870638379593,0.8095756495592898,30.996092767423743,11.466359914512296,9.034052364491833,1.2875886717025031
642.030434238747,0.1629527990340338,964.6903802858606,1.6936338901105688,121.49687714387632,245.92350641155767,264.38778924572347,97.35889189817784,0.7939489122977734,31.055375005166603,13.488040097831878,9.047763887654186,1.3287183299100254
760.8735679349377,0.18233015050903886,971.5595956827403,2.052911597792771,108.43322027525726,333.55464072443885,307.5269613860135,107.12413780364362,0.8304834791068496,37.14073944345566,13.206883851893068,9.165105821362616,1.2654327407036945
737.3205151459819,0.16805813162420946,964.8479683914078,2.0405879908693647,117.20708563387879,273.6961896056124,267.7760378925587,112.39503306242828,0.7958622052417543,32.59136907568943,13.280492477147371,9.424069409219836,1.3371770347772967
661.7092551021493,0.15860334297740686,931.4591967058072,1.6456067611655623,119.90730821885484,240.52249228771691,265.996524504778,101.77562734698766,0.7989802299792784,31.10511336131177,11.734523272254732,9.101247969073434,1.308667416629168
654.7585992286216,0.17958506425705256,969.3051290605716,1.6808343107289183,115.26441123471072,330.41334573909893,285.05557319683794,90.70800899175352,0.7958055596522529,36.72624753830055,13.032532764182122,7.971455516594983,1.2764353389012115
662.6054802328867,0.15838794994321134,920.7705482340199,1.6423457786740494,118.64232925331741,229.43562571288467,262.7781814382258,99.35668577949407,0.7889897369070882,31.03904082443075,11.854047262729175,9.08487981703815,1.304033688693122
722.098186511963,0.1856905432962614,1106.2450791828792,1.9345834786145248,117.08843940939897,335.32182173094986,310.86666503631955,97.6690872207776,0.8171877009469108,34.85262035248802,13.998671147022549,8.71272637643152,1.3231811267491924
707.3624882251773,0.16363494348383464,1047.8373719273234,1.6962394812034356,134.63703945629535,260.4324762175834,260.2006104339312,94.23019934567004,0.7922909310963927,34.30064156096435,13.19871089380678,8.78543487043918,1.3462385636598477
677.9657331461706,0.16064868019102646,981.3636237623035,1.6039912817040838,129.46095791568172,249.39883364095533,253.96115065171708,97.22909887770142,0.8043241817994002,33.51242712282394,13.18554234083434,8.819054520578975,1.3546290625319617
775.0149247547812,0.17547429204563367,962.1103724254302,2.115438744576937,106.34536325017757,327.70295683270217,306.82515885007217,109.33402797194027,0.8276860854701092,37.34979241879857,13.045517083297309,9.384498834196949,1.2768001466933172
743.3255767920729,0.1888276299397709,986.413748308054,1.9153155671609376,107.43467094731653,339.9515805572613,304.5189932260559,104.6452339943647,0.824163165064248,36.50726526523224,13.57135475108352,8.520619597152463,1.2857872858958446
660.5844766274605,0.15996113734229056,929.9215972699519,1.6475680216162751,119.59646247746561,239.62411491595216,267.21713964132084,99.51579165378693,0.7933419865051333,31.15328527373839,11.854047262729175,9.09852692816941,1.304033688693122
633.1405408776542,0.16198158297122184,963.7308547342238,1.6421053245981494,124.01094324738594,246.39940785100984,252.45456447508144,98.41303266359651,0.8013778050098512,31.376523800876154,13.199844993316153,8.659654927509765,1.3554304950753193
624.212780761818,0.14617569456491272,927.7319417934403,1.4298479221878015,126.38041237903664,215.12976725439776,256.3101811275758,90.9566168441833,0.8013935241173176,28.540975041974736,11.423771482278907,9.001490070041005,1.3241816666570312
739.8742486096271,0.1769080319972984,976.0355226180328,1.882325877862342,106.06382988692123,319.7168795296084,302.0971967615964,103.43496460820273,0.8289504933992631,37.24727417120335,13.23798171200928,9.08718159310135,1.2994088773602657
624.3857766339279,0.14954032430412745,943.1460395432084,1.4255105410588336,126.59101294709775,224.3364296201427,258.2345251001662,92.85897092823916,0.7985588535112973,28.435897345337146,11.530512570929124,9.109179287727718,1.3250292769730532
731.2288358791773,0.1798670993288384,965.3761819294756,1.8510603781378423,112.13811977254448,328.90717939408296,294.17702021719805,99.8431655855194,0.8127337558094211,36.608728918372904,13.571866839723501,8.466794279233229,1.2853088759068925
612.9902788064275,0.14758810908206088,910.061744877857,1.3838609604258647,123.46149029400063,215.9133379626478,242.4337002904736,87.982545053982,0.7965795708808685,28.40310336623577,11.447119006789695,9.091814631866109,1.312821550887975
706.7237763402885,0.17817485349113574,966.6158019802672,1.9154230262514618,108.32620596371643,329.8741748854075,295.9822777889566,98.54751339321761,0.8064433306635123,37.35768390113158,13.238638921614703,8.592869293159964,1.2794741564050522
569.3092299348415,0.14744563401252575,864.7683860535283,1.408252857767303,125.70267799050265,207.5484194300024,218.09862705451516,87.99254216685341,0.7852084697920453,28.419433360438617,11.825621684065645,8.809512378484753,1.3213765081324376
627.3942062295695,0.1452250545122761,911.839070759356,1.4196167882869684,125.78011940783452,215.44118746361514,246.89804655826708,91.09304240747453,0.8026034908259583,28.2353894776967,11.458828822172595,9.100756201041031,1.321381766001634
624.7249301236938,0.14477858667665663,927.7636506739618,1.418358504152547,126.89883321092651,215.1136494741069,247.4522284611631,90.64600363363117,0.8030985081972655,28.199879463366873,11.458828822172595,9.05786150965262,1.3208757921775338
624.1272844482121,0.1483438532892201,934.4325518834595,1.4018499766145789,123.87488034219008,215.62799049653117,249.89672228713238,87.88187278919892,0.7988046212243867,28.33607640150786,11.445062612948997,9.032693627534991,1.314253755211816
673.2021341576955,0.16437931355424554,981.2642284800615,1.869338728237939,119.57125497535169,268.4684155844205,260.96164729433616,106.87874469615495,0.7975985544711852,30.90688500556356,13.263295310939803,9.013120033499602,1.3410387639045684
668.9562104773908,0.16201458212831643,984.6108718225868,1.8178182503396285,120.99383707137957,264.37118683024806,272.93284787575834,105.82071076707513,0.7951865137287965,31.347463388353788,12.422438662570663,9.017533716889385,1.3283548624774233
